Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude,date,Flare,Class,ID
19341,66,10,Cso,3,3,Beta,-9,16,10/02/2001,,,1934136932
19344,49,20,Cso,4,4,Beta,31,-1,10/02/2001,,,1934436932
19345,43,40,Cso,5,7,Beta,-19,-7,10/02/2001,,,1934536932
19346,104,30,Bxo,4,4,Beta,18,54,10/02/2001,,,1934636932
19347,344,90,Cso,6,4,Beta,4,-66,10/02/2001,,,1934736932
19330,117,20,Hsx,1,1,Alpha,22,80,11/02/2001,,,1933036933
19334,79,50,Eao,11,9,Beta,12,42,11/02/2001,,,1933436933
19335,66,30,Hsx,1,2,Alpha,11,29,11/02/2001,,,1933536933
19338,52,170,Dao,9,24,Beta-Gamma,-20,15,11/02/2001,,,1933836933
19339,45,130,Eao,12,6,Beta,-10,8,11/02/2001,,,1933936933
19341,67,10,Cso,1,3,Beta,-10,30,11/02/2001,,,1934136933
19344,51,10,Cso,1,2,Beta,30,14,11/02/2001,,,1934436933
19345,44,30,Dao,5,7,Beta,-20,7,11/02/2001,,,1934536933
19347,346,40,Cso,3,4,Beta,3,-51,11/02/2001,,,1934736933
19348,32,10,Cro,3,3,Beta,9,-5,11/02/2001,,,1934836933
19349,337,50,Hsx,1,1,Alpha,28,-60,11/02/2001,,,1934936933
19330,115,0,Axx,1,1,Alpha,22,91,12/02/2001,,,1933036934
19334,79,40,Cso,11,5,Beta,12,55,12/02/2001,,,1933436934
19335,67,0,Axx,1,2,Alpha,11,43,12/02/2001,,,1933536934
19338,52,210,Dao,10,21,Beta,-20,28,12/02/2001,,,1933836934
19339,43,120,Cao,16,9,Beta,-8,19,12/02/2001,,,1933936934
19341,67,10,Bxo,3,3,Beta,-9,43,12/02/2001,,,1934136934
19345,44,20,Cso,6,6,Beta,-20,20,12/02/2001,,,1934536934
19347,346,50,Dao,4,4,Beta,4,-38,12/02/2001,,,1934736934
19348,32,10,Bxo,5,6,Beta,11,8,12/02/2001,,,1934836934
19349,338,40,Hsx,1,1,Alpha,28,-46,12/02/2001,,,1934936934
19350,315,60,Hsx,3,1,Alpha,18,-69,12/02/2001,,,1935036934
19334,76,30,Cro,7,2,Beta,13,65,13/02/2001,,,1933436935
19335,66,10,Hrx,0,1,Alpha,11,55,13/02/2001,,,1933536935
19338,52,170,Cso,11,11,Beta,-20,41,13/02/2001,,,1933836935
19339,44,100,Cso,9,4,Beta,-9,33,13/02/2001,,,1933936935
19347,346,50,Dso,4,3,Beta,4,-25,13/02/2001,,,1934736935
19348,31,20,Cao,3,3,Beta,13,20,13/02/2001,,,1934836935
19349,337,30,Hsx,2,1,Alpha,28,-34,13/02/2001,,,1934936935
19350,315,60,Hax,2,1,Alpha,18,-56,13/02/2001,,,1935036935
19338,51,150,Dso,8,6,Beta,-20,54,14/02/2001,,,1933836936
19339,49,80,Hsx,2,2,Alpha,-9,52,14/02/2001,,,1933936936
19342,28,20,Cao,5,7,Beta,-27,31,14/02/2001,,,1934236936
19345,42,0,Axx,1,2,Alpha,-20,45,14/02/2001,,,1934536936
19347,345,30,Dso,3,3,Beta,4,-12,14/02/2001,,,1934736936
19348,30,40,Dao,4,10,Beta,15,33,14/02/2001,,,1934836936
19349,336,30,Hsx,1,1,Alpha,28,-21,14/02/2001,,,1934936936
19350,314,60,Hsx,1,2,Alpha,18,-43,14/02/2001,,,1935036936
19338,53,120,Cso,8,4,Beta,-20,69,15/02/2001,,,1933836937
19339,50,100,Hsx,2,2,Alpha,-9,66,15/02/2001,,,1933936937
19342,29,30,Cao,6,5,Beta,-28,45,15/02/2001,,,1934236937
19347,345,30,Cso,4,4,Beta,4,1,15/02/2001,,,1934736937
19348,29,60,Dao,5,11,Beta,15,45,15/02/2001,,,1934836937
19349,336,30,Hax,1,1,Alpha,28,-8,15/02/2001,,,1934936937
19350,314,60,Hsx,2,2,Alpha,18,-30,15/02/2001,,,1935036937
19338,55,110,Hsx,2,1,Alpha,-20,84,16/02/2001,,,1933836938
19339,51,80,Hsx,2,1,Alpha,-9,80,16/02/2001,,,1933936938
19342,26,10,Axx,1,1,Alpha,-27,55,16/02/2001,,,1934236938
19347,346,30,Dao,5,5,Beta,4,15,16/02/2001,,,1934736938
19348,29,120,Dso,6,8,Beta,15,58,16/02/2001,,,1934836938
19349,336,20,Hsx,1,1,Alpha,28,5,16/02/2001,,,1934936938
19350,315,70,Hsx,2,1,Alpha,18,-16,16/02/2001,,,1935036938
19351,13,10,Bxo,3,3,Beta,-21,42,16/02/2001,,,1935136938
19352,268,20,Bxo,4,2,Beta,-23,-63,16/02/2001,,,1935236938
19338,52,60,Hsx,1,1,Alpha,-22,94,17/02/2001,,,1933836939
19339,50,60,Hsx,1,1,Alpha,-11,92,17/02/2001,,,1933936939
19342,23,0,Bxo,2,2,Beta,-23,65,17/02/2001,,,1934236939
19347,347,10,Cso,4,3,Beta,4,29,17/02/2001,,,1934736939
19348,31,110,Dao,7,7,Beta,15,73,17/02/2001,,,1934836939
19349,336,30,Hsx,1,1,Alpha,28,18,17/02/2001,,,1934936939
19350,314,60,Hsx,2,1,Alpha,18,-4,17/02/2001,,,1935036939
19351,11,30,Cso,4,2,Beta,-23,53,17/02/2001,,,1935136939
19352,267,10,Bxo,5,2,Beta,-22,-51,17/02/2001,,,1935236939
19353,301,10,Hsx,2,2,Alpha,-23,-17,17/02/2001,,,1935336939
19354,284,0,Axx,1,1,Alpha,-9,-34,17/02/2001,,,1935436939
19347,346,20,Hsx,2,2,Alpha,5,41,18/02/2001,,,1934736940
19348,28,50,Dso,8,4,Beta,17,83,18/02/2001,,,1934836940
19349,336,10,Hrx,1,1,Alpha,28,31,18/02/2001,,,1934936940
19350,314,80,Hsx,2,1,Alpha,18,9,18/02/2001,,,1935036940
19352,269,10,Bxo,3,3,Beta,-22,-36,18/02/2001,,,1935236940
19353,302,10,Bxo,4,6,Beta,-23,-3,18/02/2001,,,1935336940
19354,285,50,Dao,4,8,Beta,-8,-20,18/02/2001,,,1935436940
19349,336,20,Hrx,1,1,Alpha,28,44,19/02/2001,,,1934936941
19350,315,70,Hsx,2,1,Alpha,18,23,19/02/2001,,,1935036941
19351,13,10,Cso,3,2,Beta,-20,81,19/02/2001,,,1935136941
19352,267,20,Cso,5,6,Beta,-23,-25,19/02/2001,,,1935236941
19353,302,30,Cso,5,6,Beta,-22,10,19/02/2001,,,1935336941
19354,285,110,Dao,7,14,Beta,-9,-7,19/02/2001,,,1935436941
19355,257,20,Cro,4,4,Beta,20,-35,19/02/2001,,,1935536941
19356,302,10,Bxo,3,4,Beta,-13,10,19/02/2001,,,1935636941
19357,257,40,Hsx,2,3,Alpha,-26,-35,19/02/2001,,,1935736941
19358,246,10,Bxo,3,2,Beta,-8,-46,19/02/2001,,,1935836941
19349,334,0,Axx,1,1,Alpha,28,56,20/02/2001,,,1934936942
19350,314,50,Hsx,2,1,Alpha,18,36,20/02/2001,,,1935036942
19351,10,0,Axx,1,1,Alpha,-21,92,20/02/2001,,,1935136942
19352,264,10,Bxo,4,3,Beta,-21,-14,20/02/2001,,,1935236942
19353,302,10,Bxo,5,5,Beta,-22,24,20/02/2001,,,1935336942
19354,284,150,Dai,7,17,Beta,-9,6,20/02/2001,,,1935436942
19355,257,10,Bxo,5,5,Beta,20,-21,20/02/2001,,,1935536942
19356,301,20,Bxo,3,5,Beta,-13,23,20/02/2001,,,1935636942
19357,259,20,Cro,4,3,Beta,-25,-19,20/02/2001,,,1935736942
19358,245,40,Cro,4,6,Beta,-8,-33,20/02/2001,,,1935836942
19349,334,20,Hrx,1,1,Alpha,30,69,21/02/2001,,,1934936943
19350,315,60,Hsx,2,1,Alpha,19,50,21/02/2001,,,1935036943
19352,263,10,Axx,0,1,Alpha,-21,-2,21/02/2001,,,1935236943
19353,301,40,Dao,5,4,Beta,-22,36,21/02/2001,,,1935336943
19354,285,150,Dao,9,18,Beta,-8,20,21/02/2001,,,1935436943
19357,259,20,Cso,3,2,Beta,-26,-6,21/02/2001,,,1935736943
19358,245,50,Dao,7,9,Beta,-8,-20,21/02/2001,,,1935836943
19359,191,80,Cso,3,3,Beta,10,-74,21/02/2001,,,1935936943
19350,314,40,Hsx,2,1,Alpha,19,62,22/02/2001,,,1935036944
19353,302,30,Dso,7,3,Beta,-24,50,22/02/2001,,,1935336944
19354,284,180,Dai,8,15,Beta,-8,32,22/02/2001,,,1935436944
19356,304,10,Axx,1,1,Alpha,-15,52,22/02/2001,,,1935636944
19357,259,20,Cso,5,4,Beta,-26,7,22/02/2001,,,1935736944
19358,245,50,Dso,7,9,Beta,-8,-7,22/02/2001,,,1935836944
19359,188,120,Dao,6,5,Beta,10,-64,22/02/2001,,,1935936944
19360,194,20,Hsx,1,1,Alpha,-11,-58,22/02/2001,,,1936036944
19350,315,50,Hsx,2,1,Alpha,18,76,23/02/2001,,,1935036945
19353,303,10,Bxo,5,3,Beta,-24,64,23/02/2001,,,1935336945
19354,284,200,Dao,8,18,Beta,-9,45,23/02/2001,,,1935436945
19356,305,20,Axx,1,2,Alpha,-15,66,23/02/2001,,,1935636945
19357,259,10,Bxo,5,3,Beta,-26,20,23/02/2001,,,1935736945
19358,244,10,Cso,5,5,Beta,-8,5,23/02/2001,,,1935836945
19359,187,190,Dao,8,10,Beta,12,-52,23/02/2001,,,1935936945
19360,194,30,Hsx,1,1,Alpha,-10,-45,23/02/2001,,,1936036945
19361,232,0,Bxo,3,2,Beta,-17,-7,23/02/2001,,,1936136945
19352,261,0,Axx,1,2,Alpha,-21,35,24/02/2001,,,1935236946
19354,285,250,Dao,10,18,Beta,-9,59,24/02/2001,,,1935436946
19356,306,10,Cso,3,2,Beta,-13,80,24/02/2001,,,1935636946
19357,259,20,Bxo,7,8,Beta,-25,33,24/02/2001,,,1935736946
19358,248,10,Bxo,8,6,Beta,-4,22,24/02/2001,,,1935836946
19359,192,200,Eao,12,15,Beta,12,-34,24/02/2001,,,1935936946
19360,195,30,Hrx,1,1,Alpha,-10,-31,24/02/2001,,,1936036946
19361,232,10,Bxo,2,3,Beta,-12,6,24/02/2001,,,1936136946
19354,284,280,Dao,9,15,Beta,-9,72,25/02/2001,,,1935436947
19357,258,20,Cro,6,5,Beta,-25,46,25/02/2001,,,1935736947
19358,246,10,Hsx,1,1,Alpha,-7,34,25/02/2001,,,1935836947
19359,189,240,Eao,11,16,Beta,13,-23,25/02/2001,,,1935936947
19360,195,20,Hsx,1,1,Alpha,-10,-17,25/02/2001,,,1936036947
19361,230,10,Axx,1,1,Alpha,-16,18,25/02/2001,,,1936136947
19354,282,200,Dao,10,5,Beta,-9,83,26/02/2001,,,1935436948
19357,256,60,Cso,7,8,Beta,-25,57,26/02/2001,,,1935736948
19358,242,10,Axx,1,1,Alpha,-10,43,26/02/2001,,,1935836948
19359,189,170,Dai,10,22,Beta,13,-10,26/02/2001,,,1935936948
19360,195,20,Cso,3,3,Beta,-11,-4,26/02/2001,,,1936036948
19361,235,10,Axx,1,1,Alpha,-15,36,26/02/2001,,,1936136948
19362,187,10,Axx,1,1,Alpha,-7,-12,26/02/2001,,,1936236948
19354,283,120,Hsx,2,1,Alpha,-9,97,27/02/2001,,,1935436949
19357,257,60,Dso,8,8,Beta,-24,71,27/02/2001,,,1935736949
19358,245,20,Cro,4,3,Beta,-11,59,27/02/2001,,,1935836949
19359,190,160,Dso,10,27,Beta,12,4,27/02/2001,,,1935936949
19360,195,10,Hsx,2,2,Alpha,-11,9,27/02/2001,,,1936036949
19358,248,20,Cso,3,3,Beta,-10,75,28/02/2001,,,1935836950
19359,191,160,Eai,12,40,Beta,13,18,28/02/2001,,,1935936950
19360,196,10,Cro,3,3,Beta,-10,23,28/02/2001,,,1936036950
19363,188,10,Bxo,2,4,Beta,-20,15,28/02/2001,,,1936336950
19358,246,20,Hrx,0,1,Alpha,-10,86,01/03/2001,,,1935836951
19359,191,110,Dai,9,20,Beta,13,31,01/03/2001,,,1935936951
19360,197,20,Hrx,0,1,Alpha,-11,37,01/03/2001,,,1936036951
19364,176,10,Bxo,3,9,Beta,-10,16,01/03/2001,,,1936436951
19365,123,20,Cro,3,7,Beta,-8,-37,01/03/2001,,,1936536951
19359,193,50,Dso,4,9,Beta,12,46,02/03/2001,,,1935936952
19360,198,10,Hsx,1,1,Alpha,-10,51,02/03/2001,,,1936036952
19364,177,10,Bxo,3,4,Beta,-10,30,02/03/2001,,,1936436952
19365,123,10,Cso,6,5,Beta,-7,-24,02/03/2001,,,1936536952
19359,194,30,Cro,5,4,Beta,11,61,03/03/2001,,,1935936953
19360,196,20,Hrx,1,1,Alpha,-11,63,03/03/2001,,,1936036953
19365,124,20,Cso,4,3,Beta,-8,-9,03/03/2001,,,1936536953
19366,95,40,Dro,6,7,Beta,-23,-38,03/03/2001,,,1936636953
19367,85,20,Hrx,1,1,Alpha,12,-48,03/03/2001,,,1936736953
19368,85,10,Hsx,0,1,Alpha,27,-48,03/03/2001,,,1936836953
19359,190,50,Cso,6,4,Beta,12,70,04/03/2001,,,1935936954
19364,171,20,Bxo,4,4,Beta,-10,51,04/03/2001,,,1936436954
19365,124,40,Cao,6,9,Beta,-8,4,04/03/2001,,,1936536954
19366,95,90,Dao,8,16,Beta,-25,-25,04/03/2001,,,1936636954
19367,84,20,Cso,1,2,Beta,10,-36,04/03/2001,,,1936736954
19368,85,60,Dai,6,12,Beta,26,-35,04/03/2001,,,1936836954
19369,169,40,Dao,4,8,Beta,18,49,04/03/2001,,,1936936954
19370,69,10,Bxo,6,3,Beta,9,-51,04/03/2001,,,1937036954
19359,190,30,Axx,2,3,Alpha,15,83,05/03/2001,,,1935936955
19364,175,50,Dso,10,5,Beta,-11,68,05/03/2001,,,1936436955
19365,125,10,Cso,5,5,Beta,-9,18,05/03/2001,,,1936536955
19366,95,90,Dai,10,23,Beta,-24,-12,05/03/2001,,,1936636955
19367,85,10,Hsx,2,1,Alpha,10,-22,05/03/2001,,,1936736955
19368,87,150,Dai,9,16,Beta,25,-20,05/03/2001,,,1936836955
19369,171,110,Dao,6,7,Beta,17,64,05/03/2001,,,1936936955
19370,65,0,Axx,0,1,Alpha,10,-42,05/03/2001,,,1937036955
19371,146,10,Cro,6,6,Beta,21,39,05/03/2001,,,1937136955
19364,176,70,Dso,7,3,Beta,-10,82,06/03/2001,,,1936436956
19365,128,20,Hsx,2,2,Alpha,-10,34,06/03/2001,,,1936536956
19366,94,70,Eao,12,16,Beta,-25,0,06/03/2001,,,1936636956
19367,85,10,Hsx,1,1,Alpha,10,-9,06/03/2001,,,1936736956
19368,86,220,Eao,11,22,Beta,26,-8,06/03/2001,,,1936836956
19369,170,120,Dao,8,5,Beta,17,76,06/03/2001,,,1936936956
19370,66,10,Bxo,3,5,Beta,9,-28,06/03/2001,,,1937036956
19371,145,60,Dao,7,9,Beta,21,51,06/03/2001,,,1937136956
19365,130,20,Hsx,1,2,Alpha,-10,49,07/03/2001,,,1936536957
19366,95,60,Dao,10,9,Beta,-25,14,07/03/2001,,,1936636957
19367,86,10,Hrx,1,1,Alpha,9,5,07/03/2001,,,1936736957
19368,89,420,Eai,12,23,Beta,25,8,07/03/2001,,,1936836957
19369,169,60,Dao,9,4,Beta,17,88,07/03/2001,,,1936936957
19370,67,60,Dao,6,11,Beta,10,-14,07/03/2001,,,1937036957
19371,145,330,Dao,9,11,Beta,20,64,07/03/2001,,,1937136957
19365,129,10,Cro,3,3,Beta,-10,62,08/03/2001,,,1936536958
19366,95,30,Cro,10,4,Beta,-24,28,08/03/2001,,,1936636958
19367,86,0,Axx,0,1,Alpha,9,19,08/03/2001,,,1936736958
19368,87,580,Eai,13,18,Beta,25,20,08/03/2001,,,1936836958
19370,67,160,Dao,7,10,Beta,9,0,08/03/2001,,,1937036958
19371,146,450,Eao,14,6,Beta,21,79,08/03/2001,,,1937136958
19365,129,20,Hsx,1,2,Alpha,-10,75,09/03/2001,,,1936536959
19366,95,10,Bxo,11,4,Beta,-25,41,09/03/2001,,,1936636959
19368,87,610,Eki,15,21,Beta-Gamma,26,33,09/03/2001,,,1936836959
19370,66,160,Dao,10,13,Beta,10,12,09/03/2001,,,1937036959
19371,143,270,Dki,10,8,Beta,22,86,09/03/2001,,,1937136959
19365,132,30,Hsx,2,1,Alpha,-12,90,10/03/2001,,,1936536960
19366,90,10,Cso,3,2,Beta,-24,48,10/03/2001,,,1936636960
19368,86,370,Eki,12,21,Beta-Gamma,26,44,10/03/2001,,,1936836960
19370,66,200,Eao,11,20,Beta,11,24,10/03/2001,,,1937036960
19372,92,70,Cso,8,6,Beta,-37,50,10/03/2001,,,1937236960
19373,331,50,Cao,5,3,Beta,-7,-71,10/03/2001,,,1937336960
19368,88,340,Eho,13,16,Beta-Gamma,24,59,11/03/2001,,,1936836961
19370,67,150,Eai,11,31,Beta,10,38,11/03/2001,,,1937036961
19372,93,100,Dao,8,10,Beta,-36,64,11/03/2001,,,1937236961
19373,328,190,Dao,8,9,Beta,-7,-61,11/03/2001,,,1937336961
19374,339,10,Hrx,0,1,Alpha,-19,-50,11/03/2001,,,1937436961
19375,75,30,Dso,3,4,Beta,-16,46,11/03/2001,,,1937536961
19368,87,80,Cao,11,2,Beta,24,84,13/03/2001,,,1936836963
19370,68,130,Eao,11,13,Beta,10,65,13/03/2001,,,1937036963
19372,91,40,Cso,6,4,Beta,-35,88,13/03/2001,,,1937236963
19373,329,320,Eai,12,32,Beta,-8,-34,13/03/2001,,,1937336963
19374,335,0,Axx,1,1,Alpha,-18,-28,13/03/2001,,,1937436963
19375,74,20,Hsx,1,1,Alpha,-16,71,13/03/2001,,,1937536963
19376,306,40,Cro,9,4,Beta,-15,-57,13/03/2001,,,1937636963
19377,16,0,Axx,0,1,Alpha,-18,13,13/03/2001,,,1937736963
19378,35,20,Bxo,3,4,Beta,24,32,13/03/2001,,,1937836963
19379,324,20,Hsx,1,1,Alpha,31,-39,13/03/2001,,,1937936963
19380,297,10,Hsx,1,1,Alpha,-9,-66,13/03/2001,,,1938036963
19370,71,40,Dao,8,4,Beta,11,82,14/03/2001,,,1937036964
19373,329,190,Eai,13,37,Beta,-7,-20,14/03/2001,,,1937336964
19376,303,10,Bxo,4,3,Beta,-13,-46,14/03/2001,,,1937636964
19379,322,10,Axx,1,2,Alpha,31,-27,14/03/2001,,,1937936964
19380,296,10,Hsx,1,1,Alpha,-10,-53,14/03/2001,,,1938036964
19381,312,20,Cso,4,3,Beta,-19,-37,14/03/2001,,,1938136964
19373,329,190,Eai,15,57,Beta-Gamma,-8,-7,15/03/2001,,,1937336965
19374,333,0,Axx,1,2,Alpha,-17,-3,15/03/2001,,,1937436965
19376,302,10,Bxo,3,4,Beta,-14,-34,15/03/2001,,,1937636965
19380,296,10,Axx,1,1,Alpha,-9,-40,15/03/2001,,,1938036965
19381,312,20,Cro,2,3,Beta,-17,-24,15/03/2001,,,1938136965
19382,50,10,Cso,3,2,Beta,9,74,15/03/2001,,,1938236965
19383,20,20,Cso,3,5,Beta,-9,44,15/03/2001,,,1938336965
19384,334,10,Cso,3,5,Beta,10,-2,15/03/2001,,,1938436965
19373,329,240,Fsi,17,53,Beta-Gamma,-7,6,16/03/2001,,,1937336966
19376,302,10,Bxo,5,7,Beta,-14,-21,16/03/2001,,,1937636966
19381,314,20,Axx,2,2,Alpha,-17,-9,16/03/2001,,,1938136966
19383,21,80,Dao,5,6,Beta,-10,58,16/03/2001,,,1938336966
19384,334,40,Dso,4,8,Beta,10,11,16/03/2001,,,1938436966
19373,330,240,Fai,17,32,Beta-Gamma,-7,20,17/03/2001,,,1937336967
19376,301,20,Cro,4,3,Beta,-14,-9,17/03/2001,,,1937636967
19383,20,30,Cso,5,4,Beta,-10,70,17/03/2001,,,1938336967
19384,333,120,Dao,6,7,Beta,11,23,17/03/2001,,,1938436967
19373,331,230,Fao,17,22,Beta-Gamma,-7,34,18/03/2001,,,1937336968
19376,301,20,Cro,3,4,Beta,-13,4,18/03/2001,,,1937636968
19383,19,50,Hsx,2,1,Alpha,-10,82,18/03/2001,,,1938336968
19384,332,100,Dao,9,9,Beta,12,35,18/03/2001,,,1938436968
19385,255,30,Dro,5,4,Beta,-13,-42,18/03/2001,,,1938536968
19373,326,220,Fao,24,27,Beta-Gamma,-7,43,19/03/2001,,,1937336969
19380,293,0,Axx,0,1,Alpha,-8,10,19/03/2001,,,1938036969
19384,332,60,Dro,10,10,Beta,11,49,19/03/2001,,,1938436969
19385,256,0,Axx,0,1,Alpha,-11,-27,19/03/2001,,,1938536969
19386,294,0,Axx,0,2,Beta,3,11,19/03/2001,,,1938636969
19373,328,270,Fai,21,21,Beta-Gamma,-7,58,20/03/2001,,,1937336970
19380,299,10,Dso,7,2,Beta,-12,29,20/03/2001,,,1938036970
19384,332,100,Fao,17,8,Beta,13,62,20/03/2001,,,1938436970
19386,297,10,Hsx,1,1,Alpha,4,27,20/03/2001,,,1938636970
19387,211,30,Cso,2,3,Beta,9,-59,20/03/2001,,,1938736970
19373,328,270,Fao,22,23,Beta-Gamma,-7,71,21/03/2001,,,1937336971
19384,331,80,Fso,16,4,Beta,14,74,21/03/2001,,,1938436971
19387,210,90,Dao,6,5,Beta,10,-47,21/03/2001,,,1938736971
19388,306,30,Dao,3,3,Beta,14,49,21/03/2001,,,1938836971
19389,182,30,Hax,1,1,Alpha,-12,-75,21/03/2001,,,1938936971
19390,184,40,Cao,8,2,Beta,14,-73,21/03/2001,,,1939036971
19373,325,180,Eao,15,10,Beta-Gamma,-6,81,22/03/2001,,,1937336972
19380,295,10,Hsx,1,2,Alpha,-8,51,22/03/2001,,,1938036972
19384,325,0,Axx,0,1,Alpha,18,81,22/03/2001,,,1938436972
19387,210,110,Dao,8,13,Beta,9,-34,22/03/2001,,,1938736972
19388,306,170,Hsx,1,2,Alpha,14,62,22/03/2001,,,1938836972
19389,178,110,Eao,13,3,Beta,-13,-66,22/03/2001,,,1938936972
19390,184,280,Eao,15,9,Beta,14,-60,22/03/2001,,,1939036972
19391,259,10,Hsx,1,2,Alpha,-4,15,22/03/2001,,,1939136972
19392,261,70,Dao,4,4,Beta,20,17,22/03/2001,,,1939236972
19373,323,60,Hsx,9,4,Alpha,-5,92,23/03/2001,,,1937336973
19376,304,30,Cao,5,2,Beta,-14,73,23/03/2001,,,1937636973
19387,210,140,Cao,9,18,Beta,8,-21,23/03/2001,,,1938736973
19388,306,30,Cro,3,4,Beta,14,75,23/03/2001,,,1938836973
19389,177,180,Eao,14,8,Beta,-13,-54,23/03/2001,,,1938936973
19390,185,300,Fao,17,16,Beta,15,-46,23/03/2001,,,1939036973
19392,260,30,Dao,6,7,Beta,19,29,23/03/2001,,,1939236973
19376,301,30,Bxo,3,2,Beta,-13,84,24/03/2001,,,1937636974
19385,256,0,Axx,1,1,Alpha,-12,39,24/03/2001,,,1938536974
19387,210,140,Dso,9,11,Beta,9,-7,24/03/2001,,,1938736974
19389,178,130,Eao,15,11,Beta,-13,-39,24/03/2001,,,1938936974
19390,183,130,Fai,17,17,Beta,16,-34,24/03/2001,,,1939036974
19392,262,40,Dso,9,8,Beta,20,45,24/03/2001,,,1939236974
19393,152,700,Dko,9,3,Beta,20,-65,24/03/2001,,,1939336974
19394,156,10,Axx,1,1,Alpha,10,-61,24/03/2001,,,1939436974
19395,145,30,Hsx,1,1,Alpha,-12,-72,24/03/2001,,,1939536974
19387,211,150,Dso,9,11,Beta,8,7,25/03/2001,,,1938736975
19389,178,150,Fao,18,13,Beta,-13,-26,25/03/2001,,,1938936975
19390,185,100,Fai,17,19,Beta,15,-19,25/03/2001,,,1939036975
19392,262,40,Dso,8,6,Beta,18,58,25/03/2001,,,1939236975
19393,150,820,Ekc,14,12,Beta-Gamma-Delta,20,-54,25/03/2001,,,1939336975
19394,156,10,Hsx,1,1,Alpha,9,-48,25/03/2001,,,1939436975
19395,141,150,Hsx,1,1,Alpha,-12,-63,25/03/2001,,,1939536975
19396,208,20,Bxo,3,5,Beta,-6,4,25/03/2001,,,1939636975
19397,128,290,Dso,7,3,Beta,-9,-76,25/03/2001,,,1939736975
19398,202,10,Bxo,3,6,Beta,21,-2,25/03/2001,,,1939836975
19399,201,10,Bxo,4,5,Beta,-29,-3,25/03/2001,,,1939936975
19400,169,10,Hrx,2,2,Alpha,9,-35,25/03/2001,,,1940036975
19387,214,110,Cso,5,7,Beta,8,23,26/03/2001,,,1938736976
19389,178,100,Fai,20,25,Beta,-12,-13,26/03/2001,,,1938936976
19390,185,80,Esi,13,25,Beta,14,-6,26/03/2001,,,1939036976
19392,259,40,Cso,6,4,Beta,18,68,26/03/2001,,,1939236976
19393,152,1040,Ekc,11,21,Beta-Gamma,20,-39,26/03/2001,,,1939336976
19394,156,0,Axx,0,1,Alpha,9,-35,26/03/2001,,,1939436976
19395,142,50,Cao,7,3,Beta,-12,-49,26/03/2001,,,1939536976
19396,208,40,Cso,5,15,Beta,-6,17,26/03/2001,,,1939636976
19397,130,190,Dao,10,9,Beta,-12,-61,26/03/2001,,,1939736976
19398,201,30,Cso,5,7,Beta,20,10,26/03/2001,,,1939836976
19399,200,30,Dso,5,7,Beta,-30,9,26/03/2001,,,1939936976
19400,171,0,Axx,0,1,Alpha,11,-20,26/03/2001,,,1940036976
19401,136,150,Dao,7,8,Beta,22,-55,26/03/2001,,,1940136976
19402,175,10,Bxo,4,3,Beta,17,-16,26/03/2001,,,1940236976
19387,216,160,Cso,4,2,Beta,9,38,27/03/2001,,,1938736977
19389,180,90,Fai,19,30,Beta,-13,2,27/03/2001,,,1938936977
19390,186,90,Esi,12,18,Beta,15,8,27/03/2001,,,1939036977
19392,258,60,Hsx,3,1,Alpha,18,80,27/03/2001,,,1939236977
19393,151,1100,Fkc,16,61,Beta-Gamma-Delta,18,-27,27/03/2001,,,1939336977
19394,156,10,Hsx,1,1,Alpha,9,-22,27/03/2001,,,1939436977
19395,143,60,Cso,6,4,Beta,-12,-35,27/03/2001,,,1939536977
19396,210,110,Dai,6,22,Beta,-6,32,27/03/2001,,,1939636977
19397,131,260,Eao,12,11,Beta,-10,-47,27/03/2001,,,1939736977
19398,204,10,Hsx,1,1,Alpha,21,26,27/03/2001,,,1939836977
19399,200,30,Dso,5,9,Beta,-29,22,27/03/2001,,,1939936977
19400,173,10,Cro,4,4,Beta,10,-5,27/03/2001,,,1940036977
19401,135,270,Dko,8,21,Beta,22,-43,27/03/2001,,,1940136977
19402,176,10,Cro,3,3,Beta,16,-2,27/03/2001,,,1940236977
19403,116,20,Hrx,1,1,Alpha,-13,-62,27/03/2001,,,1940336977
19387,216,130,Hsx,2,1,Alpha,9,52,28/03/2001,,,1938736978
19389,175,80,Eao,13,13,Beta,-12,11,28/03/2001,,,1938936978
19390,186,110,Eso,11,9,Beta,14,22,28/03/2001,,,1939036978
19393,153,1590,Fkc,16,55,Beta-Gamma-Delta,17,-11,28/03/2001,,,1939336978
19394,155,10,Axx,1,1,Alpha,9,-9,28/03/2001,,,1939436978
19395,143,50,Cso,2,2,Beta,-12,-21,28/03/2001,,,1939536978
19396,208,290,Dao,8,15,Beta-Gamma,-6,44,28/03/2001,,,1939636978
19397,129,200,Eso,13,17,Beta,-9,-35,28/03/2001,,,1939736978
19399,199,40,Dso,6,5,Beta,-29,35,28/03/2001,,,1939936978
19400,174,20,Bxo,3,3,Beta,10,10,28/03/2001,,,1940036978
19401,134,200,Dao,10,19,Beta,22,-30,28/03/2001,,,1940136978
19402,175,10,Cro,3,4,Beta,14,11,28/03/2001,,,1940236978
19403,116,30,Dro,7,4,Beta,-12,-48,28/03/2001,,,1940336978
19404,98,70,Cso,8,3,Beta,-6,-66,28/03/2001,,,1940436978
19387,217,150,Cso,7,4,Beta,8,66,29/03/2001,,,1938736979
